order_id,customer_id,order_date,amount,status
743,40,2026-04-28,398.58,returned
744,183,2026-06-05,211.59,placed
745,5,2026-02-24,347.07,cancelled
746,153,2026-02-08,90.24,placed
747,178,2026-04-08,157.18,placed
748,196,2026-06-24,14.31,cancelled
749,28,2025-08-30,259.17,placed
750,12,2025-08-26,10.08,placed
751,53,2026-04-22,96.47,placed
752,192,2025-10-10,177.18,returned
753,157,2025-10-15,38.83,placed
754,184,2026-03-11,90.03,placed
755,26,2025-11-17,426.39,returned
756,173,2026-05-02,418.2,cancelled
757,59,2026-02-23,66.19,shipped
758,93,2025-10-21,362.46,cancelled
759,73,2026-02-24,345.09,shipped
760,75,2025-12-26,98.45,cancelled
761,95,2025-08-22,248.37,cancelled
762,174,2026-05-21,200.43,placed
763,44,2026-04-23,172.62,cancelled
764,109,2026-03-13,383.58,returned
765,165,2026-02-01,240.53,cancelled
766,131,2025-12-13,58.48,cancelled
767,35,2026-07-06,416.0,placed
768,98,2026-02-16,80.6,placed
769,170,2025-11-23,397.4,cancelled
770,67,2025-10-30,275.58,placed
771,31,2026-02-22,427.17,placed
772,143,2026-02-28,442.93,cancelled
773,184,2026-06-07,286.58,returned
774,147,2025-10-19,427.9,cancelled
775,152,2025-09-21,339.86,delivered
776,8,2026-05-29,419.28,returned
777,161,2026-06-14,216.93,cancelled
778,170,2026-04-04,325.8,placed
779,30,2026-07-23,271.52,cancelled
780,108,2025-08-11,237.5,delivered
781,100,2026-06-13,405.12,shipped
782,129,2025-08-26,173.07,delivered
783,52,2026-06-25,420.99,delivered
784,77,2026-01-09,403.28,placed
785,149,2026-02-11,140.32,returned
786,54,2026-06-24,327.51,delivered
787,139,2026-01-02,204.14,cancelled
788,141,2026-07-24,315.78,shipped
789,55,2025-12-06,137.63,returned
790,112,2025-09-16,34.64,cancelled
791,39,2026-03-02,422.84,placed
792,106,2026-03-09,324.79,returned
793,62,2026-04-26,18.71,delivered
794,144,2025-12-29,325.23,shipped
795,8,2026-03-13,331.04,placed
796,125,2026-07-05,430.49,returned
797,17,2026-01-06,448.9,placed
798,186,2026-04-04,60.41,placed
799,149,2025-11-07,129.64,shipped
800,198,2026-02-15,417.01,shipped
